,cond,elev,hum,lat,lng,pres,temp,time
17776,Clear,9.870092392,0.31,24.8614622,67.0099388,1016.77,75.56,1482573600
17777,Clear,9.870092392,0.34,24.8614622,67.0099388,1016.69,74.83,1482577200
17778,Clear,9.870092392,0.37,24.8614622,67.0099388,1016.86,73.56,1482580800
17779,Clear,9.870092392,0.41,24.8614622,67.0099388,1017.24,72.04,1482584400
17780,Clear,9.870092392,0.44,24.8614622,67.0099388,1017.71,70.55,1482588000
17781,Clear,9.870092392,0.47,24.8614622,67.0099388,1018.16,69.26,1482591600
17782,Clear,9.870092392,0.5,24.8614622,67.0099388,1018.46,68.25,1482595200
17783,Clear,9.870092392,0.52,24.8614622,67.0099388,1018.54,67.43,1482598800
17784,Clear,9.870092392,0.53,24.8614622,67.0099388,1018.37,66.66,1482602400
17785,Clear,9.870092392,0.55,24.8614622,67.0099388,1018.03,64.9,1483124400
17786,Clear,9.870092392,0.56,24.8614622,67.0099388,1017.55,63.79,1483128000
17787,Clear,9.870092392,0.58,24.8614622,67.0099388,1017.1,62.46,1483131600
17788,Clear,9.870092392,0.6,24.8614622,67.0099388,1016.8,61.04,1483135200
17789,Clear,9.870092392,0.62,24.8614622,67.0099388,1016.72,59.75,1483138800
17790,Clear,9.870092392,0.63,24.8614622,67.0099388,1016.89,58.89,1483142400
17791,Clear,9.870092392,0.62,24.8614622,67.0099388,1017.27,58.73,1483146000
17792,Clear,9.870092392,0.6,24.8614622,67.0099388,1017.74,59.46,1483149600
17793,Clear,9.870092392,0.56,24.8614622,67.0099388,1018.19,61.09,1483153200
17794,Clear,9.870092392,0.51,24.8614622,67.0099388,1018.49,63.5,1483156800
17795,Clear,9.870092392,0.46,24.8614622,67.0099388,1018.56,66.38,1483160400
17796,Clear,9.870092392,0.4,24.8614622,67.0099388,1018.39,69.33,1483164000
17797,Clear,9.870092392,0.35,24.8614622,67.0099388,1018.02,71.92,1483167600
17798,Clear,9.870092392,0.32,24.8614622,67.0099388,1017.55,73.82,1483171200
17799,Clear,9.870092392,0.31,24.8614622,67.0099388,1017.1,74.81,1483174800
17800,Clear,9.870092392,0.31,24.8614622,67.0099388,1016.79,74.86,1483178400
17801,Clear,9.870092392,0.34,24.8614622,67.0099388,1016.72,74.1,1483182000
17802,Clear,9.870092392,0.37,24.8614622,67.0099388,1016.89,72.79,1483185600
17803,Clear,9.870092392,0.41,24.8614622,67.0099388,1017.26,71.22,1483189200
17804,Clear,9.870092392,0.44,24.8614622,67.0099388,1017.73,69.69,1483192800
17805,Clear,9.870092392,0.47,24.8614622,67.0099388,1018.18,68.36,1483196400
17806,Clear,9.870092392,0.5,24.8614622,67.0099388,1018.48,67.31,1483200000
17807,Clear,9.870092392,0.52,24.8614622,67.0099388,1018.56,66.46,1483203600
17808,Clear,9.870092392,0.53,24.8614622,67.0099388,1018.38,65.67,1483207200
17809,Clear,1755.077881,0.68,-26.2041028,28.0473051,1000,71.27,1451685600
17810,Clear,1755.077881,0.74,-26.2041028,28.0473051,1000,68.96,1451689200
17811,Mostly Cloudy,1755.077881,0.87,-26.2041028,28.0473051,1000,66.1,1451692800
17812,Clear,1755.077881,0.89,-26.2041028,28.0473051,1000,65.7,1451696400
17813,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,66,1451700000
17814,Mostly Cloudy,1755.077881,0.87,-26.2041028,28.0473051,1000,65.74,1451703600
17815,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,64,1451707200
17816,Clear,1755.077881,0.79,-26.2041028,28.0473051,1000,67.65,1451710800
17817,Mostly Cloudy,1755.077881,0.77,-26.2041028,28.0473051,1000,69.33,1451714400
17818,Clear,1755.077881,0.68,-26.2041028,28.0473051,1000,72.47,1451718000
17819,Clear,1755.077881,0.5,-26.2041028,28.0473051,1000,79,1451721600
17820,Mostly Cloudy,1755.077881,0.49,-26.2041028,28.0473051,1000,80.81,1451725200
17821,Clear,1755.077881,0.4,-26.2041028,28.0473051,1000,83.58,1451728800
17822,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,77.15,1451732400
17823,Mostly Cloudy,1755.077881,0.65,-26.2041028,28.0473051,1000,76.05,1451736000
17824,Clear,1755.077881,0.53,-26.2041028,28.0473051,1000,77.71,1451739600
17825,Clear,1755.077881,0.45,-26.2041028,28.0473051,1000,81.44,1451743200
17826,Partly Cloudy,1755.077881,0.53,-26.2041028,28.0473051,1000,77.94,1451746800
17827,Clear,1755.077881,0.54,-26.2041028,28.0473051,1000,76.29,1451750400
17828,Clear,1755.077881,0.52,-26.2041028,28.0473051,1000,76.65,1451754000
17829,Mostly Cloudy,1755.077881,0.67,-26.2041028,28.0473051,1000,72.92,1451757600
17830,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,72.47,1451761200
17831,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,72.47,1451764800
17832,Partly Cloudy,1755.077881,0.7,-26.2041028,28.0473051,1000,70,1451768400
17833,Clear,1755.077881,0.87,-26.2041028,28.0473051,1000,63.19,1452290400
17834,Clear,1755.077881,0.88,-26.2041028,28.0473051,1000,62.86,1452294000
17835,Partly Cloudy,1755.077881,0.82,-26.2041028,28.0473051,1000,62.76,1452297600
17836,Clear,1755.077881,0.87,-26.2041028,28.0473051,1000,61.48,1452301200
17837,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,64,1452304800
17838,Partly Cloudy,1755.077881,0.84,-26.2041028,28.0473051,1000,60.87,1452308400
17839,Clear,1755.077881,0.83,-26.2041028,28.0473051,1000,61.19,1452312000
17840,Clear,1755.077881,0.76,-26.2041028,28.0473051,1000,63.58,1452315600
17841,Clear,1755.077881,0.69,-26.2041028,28.0473051,1000,68.81,1452319200
17842,Clear,1755.077881,0.62,-26.2041028,28.0473051,1000,71.96,1452322800
17843,Clear,1755.077881,0.57,-26.2041028,28.0473051,1000,74.35,1452326400
17844,Partly Cloudy,1755.077881,0.5,-26.2041028,28.0473051,1000,77.17,1452330000
17845,Clear,1755.077881,0.47,-26.2041028,28.0473051,1000,80.11,1452333600
17846,Clear,1755.077881,0.51,-26.2041028,28.0473051,1000,81,1452337200
17847,Partly Cloudy,1755.077881,0.46,-26.2041028,28.0473051,1000,80.25,1452340800
17848,Clear,1755.077881,0.44,-26.2041028,28.0473051,1000,81.57,1452344400
17849,Clear,1755.077881,0.58,-26.2041028,28.0473051,1000,76.35,1452348000
17850,Mostly Cloudy,1755.077881,0.82,-26.2041028,28.0473051,1000,63.41,1452351600
17851,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,64.38,1452355200
17852,Clear,1755.077881,0.8,-26.2041028,28.0473051,1000,63.57,1452358800
17853,Mostly Cloudy,1755.077881,0.79,-26.2041028,28.0473051,1000,63.29,1452362400
17854,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,63.19,1452366000
17855,Clear,1755.077881,0.78,-26.2041028,28.0473051,1000,62.86,1452369600
17856,Partly Cloudy,1755.077881,0.83,-26.2041028,28.0473051,1000,61.93,1452373200
17857,Clear,1755.077881,0.77,-26.2041028,28.0473051,1000,64.17,1452895200
17858,Clear,1755.077881,0.76,-26.2041028,28.0473051,1000,63.48,1452898800
17859,Mostly Cloudy,1755.077881,0.81,-26.2041028,28.0473051,1000,62.43,1452902400
17860,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,63.16,1452906000
17861,Clear,1755.077881,0.84,-26.2041028,28.0473051,1000,66,1452909600
17862,Mostly Cloudy,1755.077881,0.8,-26.2041028,28.0473051,1000,63.01,1452913200
17863,Clear,1755.077881,0.77,-26.2041028,28.0473051,1000,63.16,1452916800
17864,Clear,1755.077881,0.75,-26.2041028,28.0473051,1000,64.17,1452920400
17865,Overcast,1755.077881,0.74,-26.2041028,28.0473051,1000,65.35,1452924000
17866,Clear,1755.077881,0.67,-26.2041028,28.0473051,1000,67.41,1452927600
17867,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,69.41,1452931200
17868,Mostly Cloudy,1755.077881,0.61,-26.2041028,28.0473051,1000,71.35,1452934800
17869,Clear,1755.077881,0.58,-26.2041028,28.0473051,1000,71.7,1452938400
17870,Clear,1755.077881,0.58,-26.2041028,28.0473051,1000,71.86,1452942000
17871,Mostly Cloudy,1755.077881,0.6,-26.2041028,28.0473051,1000,72.23,1452945600
17872,Clear,1755.077881,0.55,-26.2041028,28.0473051,1000,72.88,1452949200
17873,Clear,1755.077881,0.6,-26.2041028,28.0473051,1000,71.89,1452952800
17874,Mostly Cloudy,1755.077881,0.61,-26.2041028,28.0473051,1000,70.84,1452956400
17875,Clear,1755.077881,0.61,-26.2041028,28.0473051,1000,70.32,1452960000
17876,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,69.7,1452963600
17877,Mostly Cloudy,1755.077881,0.7,-26.2041028,28.0473051,1000,67.44,1452967200
17878,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,67.7,1452970800
17879,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,67.41,1452974400
17880,Mostly Cloudy,1755.077881,0.78,-26.2041028,28.0473051,1000,65.87,1452978000
17881,Clear,1755.077881,0.84,-26.2041028,28.0473051,1000,66.35,1453500000
17882,Clear,1755.077881,0.77,-26.2041028,28.0473051,1000,67.41,1453503600
17883,Partly Cloudy,1755.077881,0.88,-26.2041028,28.0473051,1000,65.46,1453507200
17884,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,66.02,1453510800
17885,Clear,1755.077881,0.87,-26.2041028,28.0473051,1000,68,1453514400
17886,Partly Cloudy,1755.077881,0.86,-26.2041028,28.0473051,1000,66.28,1453518000
17887,Clear,1755.077881,0.86,-26.2041028,28.0473051,1000,66.02,1453521600
17888,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,66.35,1453525200
17889,Mostly Cloudy,1755.077881,0.74,-26.2041028,28.0473051,1000,67.98,1453528800
17890,Clear,1755.077881,0.65,-26.2041028,28.0473051,1000,70.02,1453532400
17891,Clear,1755.077881,0.62,-26.2041028,28.0473051,1000,73.2,1453536000
17892,Partly Cloudy,1755.077881,0.57,-26.2041028,28.0473051,1000,75.15,1453539600
17893,Clear,1755.077881,0.52,-26.2041028,28.0473051,1000,78.41,1453543200
17894,Clear,1755.077881,0.48,-26.2041028,28.0473051,1000,80.57,1453546800
17895,Mostly Cloudy,1755.077881,0.48,-26.2041028,28.0473051,1000,79.09,1453550400
17896,Clear,1755.077881,0.47,-26.2041028,28.0473051,1000,79.51,1453554000
17897,Clear,1755.077881,0.5,-26.2041028,28.0473051,1000,79.51,1453557600
17898,Mostly Cloudy,1755.077881,0.55,-26.2041028,28.0473051,1000,77.56,1453561200
17899,Clear,1755.077881,0.61,-26.2041028,28.0473051,1000,77.55,1453564800
17900,Clear,1755.077881,0.65,-26.2041028,28.0473051,1000,72.63,1453568400
17901,Mostly Cloudy,1755.077881,0.77,-26.2041028,28.0473051,1000,69.27,1453572000
17902,Clear,1755.077881,0.76,-26.2041028,28.0473051,1000,68.44,1453575600
17903,Clear,1755.077881,0.79,-26.2041028,28.0473051,1000,68.05,1453579200
17904,Mostly Cloudy,1755.077881,0.83,-26.2041028,28.0473051,1000,67.04,1453582800
17905,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,67.73,1454104800
17906,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,67.41,1454108400
17907,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,64.82,1454112000
17908,Clear,1755.077881,0.74,-26.2041028,28.0473051,1000,63.55,1454115600
17909,Clear,1755.077881,0.84,-26.2041028,28.0473051,1000,64,1454119200
17910,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,61.74,1454122800
17911,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,61.02,1454126400
17912,Clear,1755.077881,0.79,-26.2041028,28.0473051,1000,64.4,1454130000
17913,Partly Cloudy,1755.077881,0.68,-26.2041028,28.0473051,1000,68.72,1454133600
17914,Clear,1755.077881,0.56,-26.2041028,28.0473051,1000,72.26,1454137200
17915,Clear,1755.077881,0.48,-26.2041028,28.0473051,1000,76.26,1454140800
17916,Partly Cloudy,1755.077881,0.38,-26.2041028,28.0473051,1000,77.94,1454144400
17917,Clear,1755.077881,0.33,-26.2041028,28.0473051,1000,81.35,1454148000
17918,Clear,1755.077881,0.26,-26.2041028,28.0473051,1000,83.26,1454151600
17919,Partly Cloudy,1755.077881,0.25,-26.2041028,28.0473051,1000,84.14,1454155200
17920,Clear,1755.077881,0.23,-26.2041028,28.0473051,1000,85.58,1454158800
17921,Clear,1755.077881,0.23,-26.2041028,28.0473051,1000,87.11,1454162400
17922,Partly Cloudy,1755.077881,0.22,-26.2041028,28.0473051,1000,83.98,1454166000
17923,Clear,1755.077881,0.24,-26.2041028,28.0473051,1000,82.49,1454169600
17924,Clear,1755.077881,0.31,-26.2041028,28.0473051,1000,79.32,1454173200
17925,Partly Cloudy,1755.077881,0.38,-26.2041028,28.0473051,1000,73.87,1454176800
17926,Clear,1755.077881,0.43,-26.2041028,28.0473051,1000,71.1,1454180400
17927,Clear,1755.077881,0.43,-26.2041028,28.0473051,1000,70.51,1454184000
17928,Partly Cloudy,1755.077881,0.47,-26.2041028,28.0473051,1000,68.86,1454187600
17929,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,65.6,1454709600
17930,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,63.6,1454713200
17931,Partly Cloudy,1755.077881,0.88,-26.2041028,28.0473051,1000,62.17,1454716800
17932,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,62.64,1454720400
17933,Clear,1755.077881,0.78,-26.2041028,28.0473051,1000,66,1454724000
17934,Mostly Cloudy,1755.077881,0.83,-26.2041028,28.0473051,1000,62.34,1454727600
17935,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,61.6,1454731200
17936,Clear,1755.077881,0.77,-26.2041028,28.0473051,1000,63.6,1454734800
17937,Partly Cloudy,1755.077881,0.77,-26.2041028,28.0473051,1000,64.67,1454738400
17938,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,67.99,1454742000
17939,Clear,1755.077881,0.62,-26.2041028,28.0473051,1000,71.56,1454745600
17940,Partly Cloudy,1755.077881,0.6,-26.2041028,28.0473051,1000,74.98,1454749200
17941,Clear,1755.077881,0.54,-26.2041028,28.0473051,1000,77.08,1454752800
17942,Clear,1755.077881,0.52,-26.2041028,28.0473051,1000,78.12,1454756400
17943,Mostly Cloudy,1755.077881,0.47,-26.2041028,28.0473051,1000,79.52,1454760000
17944,Clear,1755.077881,0.46,-26.2041028,28.0473051,1000,82.56,1454763600
17945,Clear,1755.077881,0.43,-26.2041028,28.0473051,1000,83.04,1454767200
17946,Partly Cloudy,1755.077881,0.42,-26.2041028,28.0473051,1000,82.38,1454770800
17947,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,68.48,1454774400
17948,Breezy,1755.077881,0.69,-26.2041028,28.0473051,1000,68.81,1454778000
17949,Partly Cloudy,1755.077881,0.67,-26.2041028,28.0473051,1000,67.5,1454781600
17950,Clear,1755.077881,0.7,-26.2041028,28.0473051,1000,67.04,1454785200
17951,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,66.37,1454788800
17952,Mostly Cloudy,1755.077881,0.84,-26.2041028,28.0473051,1000,64.96,1454792400
17953,Clear,1755.077881,0.6,-26.2041028,28.0473051,1000,68.02,1455314400
17954,Clear,1755.077881,0.59,-26.2041028,28.0473051,1000,66.35,1455318000
17955,Clear,1755.077881,0.58,-26.2041028,28.0473051,1000,66.52,1455321600
17956,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,65.38,1455325200
17957,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,63,1455328800
17958,Partly Cloudy,1755.077881,0.73,-26.2041028,28.0473051,1000,63.72,1455332400
17959,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,63.48,1455336000
17960,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,66.67,1455339600
17961,Partly Cloudy,1755.077881,0.6,-26.2041028,28.0473051,1000,72.01,1455343200
17962,Clear,1755.077881,0.48,-26.2041028,28.0473051,1000,77.47,1455346800
17963,Clear,1755.077881,0.4,-26.2041028,28.0473051,1000,81.1,1455350400
17964,Clear,1755.077881,0.4,-26.2041028,28.0473051,1000,83.33,1455354000
17965,Clear,1755.077881,0.32,-26.2041028,28.0473051,1000,86.79,1455357600
17966,Clear,1755.077881,0.29,-26.2041028,28.0473051,1000,88.79,1455361200
17967,Partly Cloudy,1755.077881,0.27,-26.2041028,28.0473051,1000,89.11,1455364800
17968,Clear,1755.077881,0.25,-26.2041028,28.0473051,1000,90.55,1455368400
17969,Clear,1755.077881,0.22,-26.2041028,28.0473051,1000,91.94,1455372000
17970,Partly Cloudy,1755.077881,0.2,-26.2041028,28.0473051,1000,90.29,1455375600
17971,Clear,1755.077881,0.23,-26.2041028,28.0473051,1000,88.66,1455379200
17972,Clear,1755.077881,0.31,-26.2041028,28.0473051,1000,82.2,1455382800
17973,Partly Cloudy,1755.077881,0.33,-26.2041028,28.0473051,1000,78.87,1455386400
17974,Clear,1755.077881,0.4,-26.2041028,28.0473051,1000,75.64,1455390000
17975,Clear,1755.077881,0.46,-26.2041028,28.0473051,1000,73.32,1455393600
17976,Partly Cloudy,1755.077881,0.45,-26.2041028,28.0473051,1000,73.14,1455397200
17977,Clear,1755.077881,0.7,-26.2041028,28.0473051,1000,70.38,1455919200
17978,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,68.76,1455922800
17979,Partly Cloudy,1755.077881,0.71,-26.2041028,28.0473051,1000,68.94,1455926400
17980,Clear,1755.077881,0.7,-26.2041028,28.0473051,1000,68.38,1455930000
17981,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,72,1455933600
17982,Partly Cloudy,1755.077881,0.76,-26.2041028,28.0473051,1000,67.52,1455937200
17983,Clear,1755.077881,0.79,-26.2041028,28.0473051,1000,66.38,1455940800
17984,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,68.94,1455944400
17985,Partly Cloudy,1755.077881,0.58,-26.2041028,28.0473051,1000,75.03,1455948000
17986,Clear,1755.077881,0.51,-26.2041028,28.0473051,1000,79.38,1455951600
17987,Clear,1755.077881,0.46,-26.2041028,28.0473051,1000,82.38,1455955200
17988,Partly Cloudy,1755.077881,0.38,-26.2041028,28.0473051,1000,84.76,1455958800
17989,Clear,1755.077881,0.37,-26.2041028,28.0473051,1000,86.38,1455962400
17990,Clear,1755.077881,0.35,-26.2041028,28.0473051,1000,86.94,1455966000
17991,Mostly Cloudy,1755.077881,0.33,-26.2041028,28.0473051,1000,87.65,1455969600
17992,Clear,1755.077881,0.28,-26.2041028,28.0473051,1000,90.57,1455973200
17993,Clear,1755.077881,0.43,-26.2041028,28.0473051,1000,86.94,1455976800
17994,Mostly Cloudy,1755.077881,0.35,-26.2041028,28.0473051,1000,84.85,1455980400
17995,Clear,1755.077881,0.67,-26.2041028,28.0473051,1000,73.7,1455984000
17996,Clear,1755.077881,0.76,-26.2041028,28.0473051,1000,71.32,1455987600
17997,Mostly Cloudy,1755.077881,0.7,-26.2041028,28.0473051,1000,71.87,1455991200
17998,Clear,1755.077881,0.72,-26.2041028,28.0473051,1000,70.94,1455994800
17999,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,70.57,1455998400
18000,Mostly Cloudy,1755.077881,0.73,-26.2041028,28.0473051,1000,70.07,1456002000
18001,Clear,1755.077881,0.87,-26.2041028,28.0473051,1000,63.85,1456524000
18002,Clear,1755.077881,0.91,-26.2041028,28.0473051,1000,63.85,1456527600
18003,Mostly Cloudy,1755.077881,0.83,-26.2041028,28.0473051,1000,64.37,1456531200
18004,Clear,1755.077881,0.89,-26.2041028,28.0473051,1000,63,1456534800
18005,Clear,1755.077881,1,-26.2041028,28.0473051,1000,63,1456538400
18006,Partly Cloudy,1755.077881,0.85,-26.2041028,28.0473051,1000,63.38,1456542000
18007,Foggy,1755.077881,0.85,-26.2041028,28.0473051,1000,61,1456545600
18008,Clear,1755.077881,0.78,-26.2041028,28.0473051,1000,63.51,1456549200
18009,Partly Cloudy,1755.077881,0.76,-26.2041028,28.0473051,1000,67.04,1456552800
18010,Clear,1755.077881,0.68,-26.2041028,28.0473051,1000,71.11,1456556400
18011,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,73.96,1456560000
18012,Mostly Cloudy,1755.077881,0.59,-26.2041028,28.0473051,1000,75.52,1456563600
18013,Clear,1755.077881,0.55,-26.2041028,28.0473051,1000,78.28,1456567200
18014,Clear,1755.077881,0.5,-26.2041028,28.0473051,1000,78.43,1456570800
18015,Partly Cloudy,1755.077881,0.49,-26.2041028,28.0473051,1000,77.76,1456574400
18016,Clear,1755.077881,0.44,-26.2041028,28.0473051,1000,80.27,1456578000
18017,Clear,1755.077881,0.43,-26.2041028,28.0473051,1000,81.09,1456581600
18018,Partly Cloudy,1755.077881,0.43,-26.2041028,28.0473051,1000,81.48,1456585200
18019,Clear,1755.077881,0.45,-26.2041028,28.0473051,1000,80.11,1456588800
18020,Clear,1755.077881,0.53,-26.2041028,28.0473051,1000,75.96,1456592400
18021,Partly Cloudy,1755.077881,0.63,-26.2041028,28.0473051,1000,71.52,1456596000
18022,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,69.59,1456599600
18023,Clear,1755.077881,0.67,-26.2041028,28.0473051,1000,67.58,1456603200
18024,Partly Cloudy,1755.077881,0.72,-26.2041028,28.0473051,1000,66.02,1456606800
18025,Clear,1755.077881,0.46,-26.2041028,28.0473051,1000,66.22,1457128800
18026,Clear,1755.077881,0.52,-26.2041028,28.0473051,1000,63.9,1457132400
18027,Partly Cloudy,1755.077881,0.58,-26.2041028,28.0473051,1000,62.54,1457136000
18028,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,62.59,1457139600
18029,Clear,1755.077881,0.7,-26.2041028,28.0473051,1000,59.16,1457143200
18030,Partly Cloudy,1755.077881,0.62,-26.2041028,28.0473051,1000,61.95,1457146800
18031,Clear,1755.077881,0.72,-26.2041028,28.0473051,1000,59.05,1457150400
18032,Clear,1755.077881,0.73,-26.2041028,28.0473051,1000,60.59,1457154000
18033,Partly Cloudy,1755.077881,0.64,-26.2041028,28.0473051,1000,68.85,1457157600
18034,Clear,1755.077881,0.59,-26.2041028,28.0473051,1000,72.55,1457161200
18035,Clear,1755.077881,0.5,-26.2041028,28.0473051,1000,77.02,1457164800
18036,Partly Cloudy,1755.077881,0.41,-26.2041028,28.0473051,1000,76.83,1457168400
18037,Clear,1755.077881,0.31,-26.2041028,28.0473051,1000,82.17,1457172000
18038,Clear,1755.077881,0.3,-26.2041028,28.0473051,1000,83.88,1457175600
18039,Partly Cloudy,1755.077881,0.26,-26.2041028,28.0473051,1000,84.76,1457179200
18040,Clear,1755.077881,0.26,-26.2041028,28.0473051,1000,86.32,1457182800
18041,Clear,1755.077881,0.23,-26.2041028,28.0473051,1000,88,1457186400
18042,Mostly Cloudy,1755.077881,0.24,-26.2041028,28.0473051,1000,85.16,1457190000
18043,Clear,1755.077881,0.27,-26.2041028,28.0473051,1000,85.41,1457193600
18044,Clear,1755.077881,0.32,-26.2041028,28.0473051,1000,79.19,1457197200
18045,Partly Cloudy,1755.077881,0.38,-26.2041028,28.0473051,1000,75.08,1457200800
18046,Clear,1755.077881,0.45,-26.2041028,28.0473051,1000,72.95,1457204400
18047,Clear,1755.077881,0.48,-26.2041028,28.0473051,1000,70.8,1457208000
18048,Partly Cloudy,1755.077881,0.54,-26.2041028,28.0473051,1000,69.47,1457211600
18049,Clear,1755.077881,0.86,-26.2041028,28.0473051,1000,65.7,1457733600
18050,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,65.7,1457737200
18051,Mostly Cloudy,1755.077881,0.87,-26.2041028,28.0473051,1000,65.13,1457740800
18052,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,64.32,1457744400
18053,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,66,1457748000
18054,Clear,1755.077881,0.9,-26.2041028,28.0473051,1000,64.41,1457751600
18055,Clear,1755.077881,0.82,-26.2041028,28.0473051,1000,63.16,1457755200
18056,Clear,1755.077881,0.87,-26.2041028,28.0473051,1000,63.16,1457758800
18057,Mostly Cloudy,1755.077881,0.85,-26.2041028,28.0473051,1000,64.16,1457762400
18058,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,67.7,1457766000
18059,Clear,1755.077881,0.65,-26.2041028,28.0473051,1000,70.02,1457769600
18060,Mostly Cloudy,1755.077881,0.66,-26.2041028,28.0473051,1000,71.53,1457773200
18061,Clear,1755.077881,0.64,-26.2041028,28.0473051,1000,74.23,1457776800
18062,Clear,1755.077881,0.59,-26.2041028,28.0473051,1000,75.32,1457780400
18063,Mostly Cloudy,1755.077881,0.58,-26.2041028,28.0473051,1000,76.58,1457784000
18064,Clear,1755.077881,0.66,-26.2041028,28.0473051,1000,75,1457787600
18065,Clear,1755.077881,0.57,-26.2041028,28.0473051,1000,76.38,1457791200
18066,Partly Cloudy,1755.077881,0.6,-26.2041028,28.0473051,1000,75.02,1457794800
18067,Clear,1755.077881,0.63,-26.2041028,28.0473051,1000,74.08,1457798400
18068,Clear,1755.077881,0.71,-26.2041028,28.0473051,1000,71.08,1457802000
18069,Mostly Cloudy,1755.077881,0.8,-26.2041028,28.0473051,1000,67.63,1457805600
18070,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,65.7,1457809200
18071,Clear,1755.077881,0.81,-26.2041028,28.0473051,1000,65.7,1457812800
18072,Partly Cloudy,1755.077881,0.87,-26.2041028,28.0473051,1000,63.62,1457816400
18073,Clear,1755.077881,0.85,-26.2041028,28.0473051,1000,62.25,1458338400
18074,Clear,1755.077881,0.84,-26.2041028,28.0473051,1000,61.78,1458342000
18075,Partly Cloudy,1755.077881,0.88,-26.2041028,28.0473051,1000,62.86,1458345600
18076,Clear,1755.077881,0.86,-26.2041028,28.0473051,1000,59.64,1458349200
18077,Clear,1755.077881,1,-26.2041028,28.0473051,1000,61,1458352800
18078,Clear,1755.077881,0.88,-26.2041028,28.0473051,1000,59.92,1458356400
18079,Foggy,1755.077881,0.84,-26.2041028,28.0473051,1000,58.7,1458360000
18080,Foggy,1755.077881,0.84,-26.2041028,28.0473051,1000,59.02,1458363600
18081,Partly Cloudy,1755.077881,0.73,-26.2041028,28.0473051,1000,66.27,1458367200
18082,Clear,1755.077881,0.79,-26.2041028,28.0473051,1000,70,1458370800
18083,Clear,1755.077881,0.41,-26.2041028,28.0473051,1000,78.7,1458374400
18084,Partly Cloudy,1755.077881,0.35,-26.2041028,28.0473051,1000,80.22,1458378000
18085,Clear,1755.077881,0.31,-26.2041028,28.0473051,1000,81.26,1458381600
18086,Clear,1755.077881,0.29,-26.2041028,28.0473051,1000,82.94,1458385200
18087,Partly Cloudy,1755.077881,0.27,-26.2041028,28.0473051,1000,82.52,1458388800
18088,Clear,1755.077881,0.28,-26.2041028,28.0473051,1000,82.64,1458392400
18089,Clear,1755.077881,0.29,-26.2041028,28.0473051,1000,82.17,1458396000
18090,Mostly Cloudy,1755.077881,0.33,-26.2041028,28.0473051,1000,79.96,1458399600
18091,Clear,1755.077881,0.4,-26.2041028,28.0473051,1000,77.35,1458403200
18092,Clear,1755.077881,0.48,-26.2041028,28.0473051,1000,73.17,1458406800
18093,Partly Cloudy,1755.077881,0.52,-26.2041028,28.0473051,1000,70.66,1458410400
18094,Clear,1755.077881,0.59,-26.2041028,28.0473051,1000,68.32,1458414000
18095,Clear,1755.077881,0.55,-26.2041028,28.0473051,1000,66.64,1458417600
18096,Partly Cloudy,1755.077881,0.56,-26.2041028,28.0473051,1000,65.26,1458421200
